time,tmax,ref,greater,heatwave
1996-10-14,24.2,33.268564734607935,0,0
1996-10-15,23.4,33.23539641623695,0,0
1996-10-16,26.0,32.98663402845462,0,0
1996-10-17,29.2,32.9451736304909,0,0
1996-10-18,30.4,32.994926108047366,0,0
1996-10-19,31.4,33.094554940238595,0,0
1996-10-20,29.2,33.094554940238595,0,0
1996-10-21,26.2,33.0217826589942,0,0
1996-10-22,30.2,33.00561104093989,0,0
1996-10-23,31.0,32.90858133261403,0,0
1996-10-24,28.2,32.80390488356352,0,0
1996-10-25,25.6,32.837499383836985,0,0
1996-10-26,25.6,32.78749938681722,0,0
1996-10-27,22.4,32.75555494427681,0,0
1996-10-28,27.8,32.76249938830733,0,0
1996-10-29,30.6,32.837499383836985,0,0
1996-10-30,31.2,32.79999938607216,0,0
1996-10-31,32.4,32.79999938607216,0,0
1996-11-01,28.0,32.685713678598404,0,0
1996-11-02,25.8,32.49809002663408,0,0
1996-11-03,25.0,32.45490049570799,0,0
1996-11-04,26.0,32.45792093873024,0,0
1996-11-05,28.2,32.43090538041932,0,0
1996-11-06,30.4,32.43090538041932,0,0
1996-11-07,31.6,32.410643711686134,0,0
1996-11-08,31.4,32.35277312546968,0,0
1996-11-09,31.4,32.3533649995923,0,0
1996-11-10,32.8,32.25207907706499,1,0
1996-11-11,30.2,32.28811830282211,0,0
1996-11-12,29.2,32.325742065906525,0,0
1996-11-13,25.8,32.2504945397377,0,0
1996-11-14,25.4,32.21287077665329,0,0
1996-11-15,26.6,32.28811830282211,0,0
1996-11-16,27.2,32.325742065906525,0,0
1996-11-17,28.0,32.40098959207535,0,0
1996-11-18,28.8,32.325742065906525,0,0
1996-11-19,27.0,32.47623711824417,0,0
1996-11-20,22.6,32.51386088132858,0,0
1996-11-21,21.0,32.51056065244807,0,0
1996-11-22,20.6,32.53102269685931,0,0
1996-11-23,23.2,32.592408830093014,0,0
1996-11-24,28.0,32.750989674280085,0,0
1996-11-25,29.0,32.820394441485405,0,0
1996-11-26,27.2,32.87049477770925,0,0
1996-11-27,28.4,32.86178190708161,0,0
1996-11-28,29.0,32.836610813273325,0,0
1996-11-29,29.2,32.8452268743515,0,0
1996-11-30,26.2,32.77473182916641,0,0
1996-12-01,26.8,32.78178133368492,0,0
1996-12-02,28.0,32.83138561919331,0,0
1996-12-03,27.4,32.85440541915595,0,0
1996-12-04,26.8,32.8426397436195,0,0
1996-12-05,28.8,32.833227203190326,0,0
1996-12-06,31.0,32.84322437345982,0,0
1996-12-07,28.6,32.77650088071823,0,0
1996-12-08,28.6,32.673002541065216,0,0
1996-12-09,32.0,32.51960321622236,0,0
1996-12-10,31.4,32.43366263061762,0,0
1996-12-11,31.0,32.358002822846174,0,0
1996-12-12,28.6,32.343847076807705,0,0
1996-12-13,28.8,32.343847076807705,0,0
1996-12-14,29.4,32.31237607449293,0,0
1996-12-15,30.8,32.24313986940044,0,0
1996-12-16,30.0,31.97992785004052,0,0
1996-12-17,25.2,31.952557614694037,0,0
1996-12-18,28.4,31.908498211453356,0,0
1996-12-19,31.8,31.817931660347515,0,0
1996-12-20,30.8,31.728588981553912,0,0
1996-12-21,29.2,31.700439918372364,0,0
1996-12-22,27.0,31.700494967401028,0,0
1996-12-23,28.6,31.700494967401028,0,0
1996-12-24,30.2,31.751650082568325,0,0
1996-12-25,31.8,31.809625879757935,0,0
1996-12-26,32.2,31.761881105601788,1,0
1996-12-27,31.2,31.754207838326693,0,0
1996-12-28,29.2,31.791856542974713,0,0
1996-12-29,24.8,31.813507886869566,0,0
1996-12-30,25.8,31.885901098251345,0,0
1996-12-31,30.2,32.083812209963796,0,0
1997-01-01,29.8,32.29211747676134,0,0
1997-01-02,26.2,32.33576103761792,0,0
1997-01-03,25.8,32.37689634785056,0,0
1997-01-04,27.6,32.40445467780034,0,0
1997-01-05,29.8,32.45148437619209,0,0
1997-01-06,30.0,32.507177440077065,0,0
1997-01-07,31.2,32.5777219876647,0,0
1997-01-08,31.8,32.89678330719471,0,0
1997-01-09,27.4,32.94911004304886,0,0
1997-01-10,28.0,32.997030502557756,0,0
1997-01-11,27.6,32.96308425068855,0,0
1997-01-12,28.8,32.993730172514915,0,0
1997-01-13,29.0,33.01023182272911,0,0
1997-01-14,29.2,32.97722852230072,0,0
1997-01-15,31.4,32.95247604697943,0,0
1997-01-16,25.8,32.960726872086525,0,0
1997-01-17,29.2,33.01670904830098,0,0
1997-01-18,29.4,33.01670904830098,0,0
1997-01-19,30.0,32.968947494571864,0,0
1997-01-20,29.4,32.95562616261569,0,0
1997-01-21,29.0,32.95562616261569,0,0
1997-01-22,28.8,32.95562616261569,0,0
1997-01-23,27.8,32.98226882652803,0,0
1997-01-24,24.0,33.046459775790574,0,0
1997-01-25,27.6,33.070890468358996,0,0
1997-01-26,25.8,33.08481587117369,0,0
1997-01-27,27.8,33.06473086145189,0,0
1997-01-28,29.0,33.07054494321346,0,0
1997-01-29,29.4,33.072039992809295,0,0
1997-01-30,31.0,33.0630696952343,0,0
1997-01-31,29.4,33.06442883123051,0,0
1997-02-01,29.6,33.05642503036393,0,0
1997-02-02,25.8,33.05808619658153,0,0
1997-02-03,27.2,33.00686541944742,0,0
1997-02-04,30.6,33.0605947971344,0,0
1997-02-05,31.4,33.01663439720869,0,0
1997-02-06,31.4,32.96290501952171,0,0
1997-02-07,31.6,32.96534726396203,0,0
1997-02-08,31.0,32.910396764054894,0,0
1997-02-09,30.8,32.892572966714695,0,0
1997-02-10,31.6,32.816476572837146,0,0
1997-02-11,31.0,32.85636341358934,0,0
1997-02-12,31.2,32.83641999321325,0,0
1997-02-13,30.0,32.86893570423126,0,0
1997-02-14,30.4,32.86893570423126,0,0
1997-02-15,28.4,32.838063307106495,0,0
1997-02-16,28.8,32.9128707870841,0,0
1997-02-17,29.6,32.9128707870841,0,0
1997-02-18,26.6,32.794591830326965,0,0
1997-02-19,30.0,32.7601478099823,0,0
1997-02-20,29.6,32.75376928769625,0,0
1997-02-21,30.8,32.761332251131535,0,0
1997-02-22,31.8,32.713779989629984,0,0
1997-02-23,32.0,32.70417809067294,0,0
1997-02-24,30.8,32.691832792013884,0,0
1997-02-25,30.0,32.67302090834294,0,0
1997-02-26,31.2,32.62379647940397,0,0
1997-02-27,31.4,32.597773373659166,0,0
1997-02-28,29.2,32.51625521108508,0,0
1997-03-01,28.4,32.40168321877718,0,0
1997-03-02,28.4,32.181187538802625,0,0
1997-03-03,29.0,32.143453768557976,0,0
1997-03-04,28.2,32.14896212182939,0,0
1997-03-05,29.0,32.134160139908396,0,0
1997-03-06,29.4,32.138355033570214,0,0
1997-03-07,31.0,32.129471729345184,0,0
1997-03-08,31.0,32.15273752612503,0,0
1997-03-09,30.4,32.14896212182939,0,0
1997-03-10,30.8,32.14213043786585,0,0
1997-03-11,30.8,32.135940647125246,0,0
1997-03-12,30.6,32.13118854165077,0,0
1997-03-13,31.0,32.14987666159868,0,0
1997-03-14,30.2,32.14692590581743,0,0
1997-03-15,24.8,32.17516058858703,0,0
1997-03-16,26.8,32.18395499797428,0,0
1997-03-17,27.4,32.20178810589843,0,0
1997-03-18,28.2,32.182580871507525,0,0
1997-03-19,29.0,32.17924370723111,0,0
1997-03-20,30.0,32.16568968616999,0,0
1997-03-21,29.0,32.13118854165077,0,0
1997-03-22,28.8,32.07512418180704,0,0
1997-03-23,29.6,31.968092222105373,0,0
1997-03-24,29.6,31.962622430175543,0,0
1997-03-25,28.6,31.815930602225393,0,0
1997-03-26,28.2,31.72574158757925,0,0
1997-03-27,27.4,31.626730931922793,0,0
1997-03-28,26.8,31.527350168675184,0,0
1997-03-29,26.6,31.516142246209913,0,0
1997-03-30,22.4,31.494195053560865,0,0
1997-03-31,21.6,31.479563591794836,0,0
1997-04-01,26.8,31.395379549927185,0,0
1997-04-02,27.2,31.355445553859077,0,0
1997-04-03,27.0,31.339752850681542,0,0
1997-04-04,30.4,31.283436412838373,0,0
1997-04-05,27.8,31.26386058330536,0,0
1997-04-06,25.4,31.26386058330536,0,0
1997-04-07,25.2,31.219615533947945,0,0
1997-04-08,26.0,31.16947114467621,0,0
1997-04-09,26.8,31.17537048459053,0,0
1997-04-10,27.2,31.16947114467621,0,0
1997-04-11,26.0,31.086880385875702,0,0
1997-04-12,27.8,31.03217741576108,0,0
1997-04-13,28.6,30.987771475315093,0,0
1997-04-14,29.4,30.91697939634323,0,0
1997-04-15,29.0,30.856806129217148,0,0
1997-04-16,30.0,30.618866086006165,0,0
1997-04-17,26.0,30.595402453626903,0,0
1997-04-18,26.4,30.441954286769032,0,0
1997-04-19,28.8,30.395793337374926,0,0
1997-04-20,25.0,30.161342354660686,0,0
1997-04-21,25.0,30.07979418676008,0,0
1997-04-22,28.0,29.993998718447983,0,0
1997-04-23,27.6,29.875017676254114,0,0
1997-04-24,27.2,29.819131292934927,0,0
1997-04-25,29.0,29.73547970006863,0,0
1997-04-26,28.2,29.541479197463822,0,0
1997-04-27,28.4,29.481620559003204,0,0
1997-04-28,28.2,29.44331594882533,0,0
1997-04-29,27.4,29.43490010732785,0,0
1997-04-30,29.0,29.385376116977287,0,0
1997-05-01,29.0,29.227181837640025,0,0
1997-05-02,29.4,29.153734493662007,1,0
1997-05-03,30.0,29.16666634877523,1,0
1997-05-04,27.8,29.131286811828616,0,0
1997-05-05,26.8,29.07821750640869,0,0
1997-05-06,27.0,28.9870046377182,0,0
1997-05-07,27.0,28.970420479774475,0,0
1997-05-08,28.2,28.963861603289843,0,0
1997-05-09,26.8,28.87838305657109,0,0
1997-05-10,27.0,28.79562081052707,0,0
1997-05-11,27.0,28.801560766994953,0,0
1997-05-12,27.6,28.77916929870844,0,0
1997-05-13,26.0,28.747821243107317,0,0
1997-05-14,22.8,28.747821243107317,0,0
1997-05-15,22.6,28.718712334334853,0,0
1997-05-16,21.6,28.67141035757959,0,0
1997-05-17,25.4,28.612788249635035,0,0
1997-05-18,26.6,28.63510937530261,0,0
1997-05-19,27.2,28.579026849432424,0,0
1997-05-20,27.8,28.488736579194665,0,0
1997-05-21,28.8,28.50730093382299,1,0
1997-05-22,21.2,28.451607869938016,0,0
1997-05-23,23.2,28.358515000343324,0,0
1997-05-24,22.0,28.23366378992796,0,0
1997-05-25,17.4,28.207921214401722,0,0
1997-05-26,26.6,28.13069348782301,0,0
1997-05-27,25.0,28.028713077306747,0,0
1997-05-28,17.4,27.93366356889407,0,0
1997-05-29,20.4,27.860290095742258,0,0
1997-05-30,20.0,27.903854878353222,0,0
1997-05-31,20.2,27.94543789593237,0,0
1997-06-01,20.2,27.925475432895695,0,0
1997-06-02,22.2,27.940427246193092,0,0
1997-06-03,20.0,27.9680056264624,0,0
1997-06-04,20.0,27.940427246193092,0,0
1997-06-05,16.8,27.864783688882987,0,0
1997-06-06,19.4,27.885270485654473,0,0
1997-06-07,20.0,27.918364541977642,0,0
1997-06-08,15.6,27.919415146940285,0,0
1997-06-09,19.4,27.883121520958163,0,0
1997-06-10,22.4,27.887088840397507,0,0
1997-06-11,24.4,27.887088840397507,0,0
1997-06-12,23.0,27.887088840397507,0,0
1997-06-13,25.4,27.843448326564754,0,0
1997-06-14,21.6,27.770714136843498,0,0
1997-06-15,16.6,27.727051409759692,0,0
1997-06-16,20.0,27.69932680470603,0,0
1997-06-17,20.4,27.602574525773527,0,0
1997-06-18,23.8,27.568491822218192,0,0
1997-06-19,27.4,27.547029969415497,0,0
1997-06-20,20.6,27.547029969415497,0,0
1997-06-21,27.4,27.555878979619592,0,0
1997-06-22,27.8,27.54634927632287,1,0
1997-06-23,27.6,27.606534042954443,0,0
1997-06-24,27.0,27.57062659015258,0,0
1997-06-25,26.6,27.536963224907716,0,0
1997-06-26,27.2,27.529348892292806,0,0
1997-06-27,23.6,27.520563123890987,0,0
1997-06-28,23.8,27.57062659015258,0,0
1997-06-29,24.6,27.58946204451578,0,0
1997-06-30,21.6,27.624142709259804,0,0
1997-07-01,21.6,27.61350730540497,0,0
1997-07-02,26.6,27.608497876053057,0,0
1997-07-03,27.2,27.651214646344833,0,0
1997-07-04,26.2,27.666516176001593,0,0
1997-07-05,23.4,27.720709093535937,0,0
1997-07-06,24.8,27.77362688359889,0,0
1997-07-07,25.4,27.874999517574906,0,0
1997-07-08,26.4,28.024256505072117,0,0
1997-07-09,26.2,28.03495005592704,0,0
1997-07-10,25.4,28.323514411225915,0,0
1997-07-11,25.0,28.418882161911043,0,0
1997-07-12,25.2,28.418882161911043,0,0
1997-07-13,25.8,28.417255777333466,0,0
1997-07-14,25.6,28.418713377416132,0,0
1997-07-15,27.0,28.45376288443804,0,0
1997-07-16,29.0,28.46544605344534,1,0
1997-07-17,26.8,28.45376288443804,0,0
1997-07-18,24.6,28.47802792776089,0,0
1997-07-19,26.0,28.4915085073847,0,0
1997-07-20,26.6,28.507797541096807,0,0
1997-07-21,19.2,28.542979811402883,0,0
1997-07-22,20.4,28.58587256475137,0,0
1997-07-23,23.2,28.57239198512756,0,0
1997-07-24,24.0,28.610025269910693,0,0
1997-07-25,23.2,28.698812253773212,0,0
1997-07-26,23.4,28.770891465246677,0,0
1997-07-27,24.2,28.954365821724586,0,0
1997-07-28,25.8,28.95255666101972,0,0
1997-07-29,26.6,29.13186373155225,0,0
1997-07-30,26.6,29.291584711521864,0,0
1997-07-31,27.6,29.417723331600428,0,0
1997-08-01,28.4,29.50782234594226,0,0
1997-08-02,29.8,29.708292652852833,1,0
1997-08-03,28.4,29.775866913609207,0,0
1997-08-04,25.4,29.88285949314013,0,0
1997-08-05,19.0,29.903893038630486,0,0
1997-08-06,20.0,29.93300340572993,0,0
1997-08-07,27.2,30.14470930956304,0,0
1997-08-08,20.6,30.230990248918534,0,0
1997-08-09,18.8,30.34445559382439,0,0
1997-08-10,19.4,30.398824404925108,0,0
1997-08-11,23.8,30.436908837821747,0,0
1997-08-12,25.4,30.524109056591985,0,0
1997-08-13,27.8,30.54301994740963,0,0
1997-08-14,28.8,30.54301994740963,0,0
1997-08-15,28.4,30.596600804726283,0,0
1997-08-16,28.4,30.548382656276228,0,0
1997-08-17,27.8,30.60080427164212,0,0
1997-08-18,28.2,30.752350974828005,0,0
1997-08-19,29.0,30.77673216164112,0,0
1997-08-20,30.0,30.83674739071956,0,0
1997-08-21,24.2,31.042449975386262,0,0
1997-08-22,30.0,31.23811840824783,0,0
1997-08-23,23.4,31.44851443792383,0,0
1997-08-24,21.8,31.57895997632295,0,0
1997-08-25,23.2,31.71506838619709,0,0
1997-08-26,27.8,31.781672341525553,0,0
1997-08-27,27.0,31.834393586562232,0,0
1997-08-28,29.8,31.885627398353357,0,0
1997-08-29,30.2,31.95338824620614,0,0
1997-08-30,30.4,32.013711927831174,0,0
1997-08-31,30.2,32.28534557053021,0,0
1997-09-01,30.0,32.380494078142306,0,0
1997-09-02,30.4,32.44341486543417,0,0
1997-09-03,30.8,32.59869388152252,0,0
1997-09-04,31.2,32.696632667950226,0,0
1997-09-05,31.2,32.69970197464738,0,0
1997-09-06,28.4,32.72529801577329,0,0
1997-09-07,29.2,32.89339802389344,0,0
1997-09-08,32.6,32.98132935592106,0,0
1997-09-09,35.4,32.98132935592106,1,0
1997-09-10,31.0,33.06958960848195,0,0
1997-09-11,25.2,33.23630341887474,0,0
1997-09-12,28.4,33.27920770831406,0,0
1997-09-13,33.4,33.48030966685878,0,0
1997-09-14,24.0,33.52739437917869,0,0
1997-09-15,24.0,33.55093673533864,0,0
1997-09-16,24.8,33.49824062320921,0,0
1997-09-17,28.0,33.47524832189083,0,0
1997-09-18,25.8,33.552847338840365,0,0
1997-09-19,29.4,33.6356441293444,0,0
1997-09-20,25.0,33.66534647345543,0,0
1997-09-21,22.8,33.594059348106384,0,0
1997-09-22,24.8,33.48712866008282,0,0
1997-09-23,28.0,33.38019797205925,0,0
1997-09-24,31.2,33.3766336157918,0,0
1997-09-25,26.8,33.37306925952434,0,0
1997-09-26,22.8,33.238642108866145,0,0
1997-09-27,26.6,33.22336629629135,0,0
1997-09-28,30.4,33.20198015868664,0,0
1997-09-29,30.4,33.18059402108193,0,0
1997-09-30,29.0,33.14138610213995,0,0
1997-10-01,29.0,33.223366296291346,0,0
1997-10-02,25.5,33.18975950862681,0,0
1997-10-03,23.2,33.156152720962254,0,0
1997-10-04,30.8,33.2104821799323,0,0
1997-10-05,33.0,33.18923260048032,0,0
1997-10-06,30.0,33.18669547177851,0,0
1997-10-07,23.8,33.24730465743277,0,0
1997-10-08,26.8,33.333848936483264,0,0
1997-10-09,31.0,33.422648441046476,0,0
1997-10-10,31.2,33.371905867010355,0,0
1997-10-11,31.2,33.371905867010355,0,0
1997-10-12,33.0,33.36806968972087,0,0
1997-10-13,34.0,33.278515230119226,1,0
1997-10-14,33.2,33.268564734607935,0,0
1997-10-15,35.8,33.23539641623695,1,0
1997-10-16,24.0,32.98663402845462,0,0
1997-10-17,23.0,32.9451736304909,0,0
1997-10-18,26.4,32.994926108047366,0,0
1997-10-19,28.2,33.094554940238595,0,0
1997-10-20,20.0,33.094554940238595,0,0
1997-10-21,26.6,33.0217826589942,0,0
1997-10-22,26.6,33.00561104093989,0,0
1997-10-23,26.6,32.90858133261403,0,0
1997-10-24,29.8,32.80390488356352,0,0
1997-10-25,28.4,32.837499383836985,0,0
1997-10-26,23.6,32.78749938681722,0,0
1997-10-27,29.4,32.75555494427681,0,0
1997-10-28,31.6,32.76249938830733,0,0
1997-10-29,31.6,32.837499383836985,0,0
1997-10-30,33.4,32.79999938607216,1,0
1997-10-31,30.8,32.79999938607216,0,0
1997-11-01,32.8,32.685713678598404,1,0
1997-11-02,33.2,32.49809002663408,1,0
1997-11-03,31.0,32.45490049570799,0,0
1997-11-04,31.0,32.45792093873024,0,0
1997-11-05,33.4,32.43090538041932,1,0
1997-11-06,29.4,32.43090538041932,0,0
1997-11-07,30.8,32.410643711686134,0,0
1997-11-08,31.4,32.35277312546968,0,0
1997-11-09,34.0,32.3533649995923,1,1
1997-11-10,36.0,32.25207907706499,1,
1997-11-11,35.4,32.28811830282211,1,
1997-11-12,31.8,32.325742065906525,0,0
1997-11-13,32.4,32.2504945397377,1,0
1997-11-14,29.8,32.21287077665329,0,0
1997-11-15,27.8,32.28811830282211,0,0
1997-11-16,27.6,32.325742065906525,0,0
1997-11-17,26.6,32.40098959207535,0,0
1997-11-18,23.0,32.325742065906525,0,0
1997-11-19,25.6,32.47623711824417,0,0
1997-11-20,29.4,32.51386088132858,0,0
1997-11-21,31.8,32.51056065244807,0,0
1997-11-22,29.0,32.53102269685931,0,0
1997-11-23,30.8,32.592408830093014,0,0
1997-11-24,30.0,32.750989674280085,0,0
1997-11-25,28.4,32.820394441485405,0,0
1997-11-26,25.8,32.87049477770925,0,0
1997-11-27,24.2,32.86178190708161,0,0
1997-11-28,22.2,32.836610813273325,0,0
1997-11-29,27.6,32.8452268743515,0,0
1997-11-30,28.4,32.77473182916641,0,0
1997-12-01,25.6,32.78178133368492,0,0
1997-12-02,26.0,32.83138561919331,0,0
1997-12-03,28.8,32.85440541915595,0,0
1997-12-04,23.0,32.8426397436195,0,0
1997-12-05,30.0,32.833227203190326,0,0
1997-12-06,31.8,32.84322437345982,0,0
1997-12-07,29.2,32.77650088071823,0,0
1997-12-08,29.2,32.673002541065216,0,0
1997-12-09,29.2,32.51960321622236,0,0
1997-12-10,31.0,32.43366263061762,0,0
1997-12-11,31.2,32.358002822846174,0,0
1997-12-12,31.8,32.343847076807705,0,0
1997-12-13,30.0,32.343847076807705,0,0
1997-12-14,30.0,32.31237607449293,0,0
1997-12-15,28.4,32.24313986940044,0,0
1997-12-16,30.4,31.97992785004052,0,0
1997-12-17,30.4,31.952557614694037,0,0
1997-12-18,27.8,31.908498211453356,0,0
1997-12-19,30.8,31.817931660347515,0,0
1997-12-20,31.6,31.728588981553912,0,0
1997-12-21,31.8,31.700439918372364,1,1
1997-12-22,33.4,31.700494967401028,1,
1997-12-23,34.2,31.700494967401028,1,
1997-12-24,35.0,31.751650082568325,1,
1997-12-25,32.4,31.809625879757935,1,
1997-12-26,32.4,31.761881105601788,1,
1997-12-27,32.8,31.754207838326693,1,
1997-12-28,32.4,31.791856542974713,1,
1997-12-29,31.4,31.813507886869566,0,0
1997-12-30,32.4,31.885901098251345,1,1
1997-12-31,32.2,32.083812209963796,1,
1998-01-01,33.4,32.29211747676134,1,
1998-01-02,33.2,32.33576103761792,1,
1998-01-03,31.6,32.37689634785056,0,0
1998-01-04,31.4,32.40445467780034,0,0
1998-01-05,33.0,32.45148437619209,1,0
1998-01-06,32.0,32.507177440077065,0,0
1998-01-07,29.2,32.5777219876647,0,0
1998-01-08,22.8,32.89678330719471,0,0
1998-01-09,22.4,32.94911004304886,0,0
1998-01-10,21.4,32.997030502557756,0,0
1998-01-11,30.8,32.96308425068855,0,0
1998-01-12,32.0,32.993730172514915,0,0
1998-01-13,29.6,33.01023182272911,0,0
1998-01-14,29.4,32.97722852230072,0,0
1998-01-15,30.6,32.95247604697943,0,0
1998-01-16,28.2,32.960726872086525,0,0
1998-01-17,28.0,33.01670904830098,0,0
1998-01-18,31.4,33.01670904830098,0,0
1998-01-19,31.6,32.968947494571864,0,0
1998-01-20,31.2,32.95562616261569,0,0
1998-01-21,32.4,32.95562616261569,0,0
1998-01-22,32.4,32.95562616261569,0,0
1998-01-23,32.4,32.98226882652803,0,0
1998-01-24,32.6,33.046459775790574,0,0
1998-01-25,30.2,33.070890468358996,0,0
1998-01-26,32.2,33.08481587117369,0,0
1998-01-27,32.6,33.06473086145189,0,0
1998-01-28,32.2,33.07054494321346,0,0
1998-01-29,31.6,33.072039992809295,0,0
1998-01-30,32.6,33.0630696952343,0,0
1998-01-31,33.2,33.06442883123051,1,0
1998-02-01,32.8,33.05642503036393,0,0
1998-02-02,33.8,33.05808619658153,1,0
1998-02-03,32.8,33.00686541944742,0,0
1998-02-04,33.4,33.0605947971344,1,0
1998-02-05,32.8,33.01663439720869,0,0
1998-02-06,31.8,32.96290501952171,0,0
1998-02-07,32.6,32.96534726396203,0,0
1998-02-08,33.2,32.910396764054894,1,0
1998-02-09,31.0,32.892572966714695,0,0
1998-02-10,31.2,32.816476572837146,0,0
1998-02-11,26.0,32.85636341358934,0,0
1998-02-12,24.0,32.83641999321325,0,0
1998-02-13,21.2,32.86893570423126,0,0
1998-02-14,26.2,32.86893570423126,0,0
1998-02-15,27.8,32.838063307106495,0,0
1998-02-16,23.4,32.9128707870841,0,0
1998-02-17,27.6,32.9128707870841,0,0
1998-02-18,29.8,32.794591830326965,0,0
1998-02-19,32.0,32.7601478099823,0,0
1998-02-20,31.4,32.75376928769625,0,0
1998-02-21,31.0,32.761332251131535,0,0
1998-02-22,31.0,32.713779989629984,0,0
1998-02-23,31.4,32.70417809067294,0,0
1998-02-24,28.4,32.691832792013884,0,0
1998-02-25,27.0,32.67302090834294,0,0
1998-02-26,28.6,32.62379647940397,0,0
1998-02-27,28.8,32.597773373659166,0,0
1998-02-28,27.8,32.51625521108508,0,0
1998-03-01,29.4,32.40168321877718,0,0
1998-03-02,30.2,32.181187538802625,0,0
1998-03-03,31.2,32.143453768557976,0,0
1998-03-04,30.4,32.14896212182939,0,0
1998-03-05,30.8,32.134160139908396,0,0
1998-03-06,32.4,32.138355033570214,1,1
1998-03-07,32.8,32.129471729345184,1,
1998-03-08,33.4,32.15273752612503,1,
1998-03-09,33.0,32.14896212182939,1,
1998-03-10,32.2,32.14213043786585,1,
1998-03-11,32.0,32.135940647125246,0,0
1998-03-12,32.0,32.13118854165077,0,0
1998-03-13,31.2,32.14987666159868,0,0
1998-03-14,30.0,32.14692590581743,0,0
1998-03-15,27.6,32.17516058858703,0,0
1998-03-16,27.2,32.18395499797428,0,0
1998-03-17,27.2,32.20178810589843,0,0
1998-03-18,27.4,32.182580871507525,0,0
1998-03-19,29.2,32.17924370723111,0,0
1998-03-20,30.6,32.16568968616999,0,0
1998-03-21,30.6,32.13118854165077,0,0
1998-03-22,28.4,32.07512418180704,0,0
1998-03-23,28.6,31.968092222105373,0,0
1998-03-24,31.0,31.962622430175543,0,0
1998-03-25,28.2,31.815930602225393,0,0
1998-03-26,27.6,31.72574158757925,0,0
1998-03-27,28.6,31.626730931922793,0,0
1998-03-28,29.6,31.527350168675184,0,0
1998-03-29,30.8,31.516142246209913,0,0
1998-03-30,26.2,31.494195053560865,0,0
1998-03-31,29.4,31.479563591794836,0,0
1998-04-01,27.4,31.395379549927185,0,0
1998-04-02,25.6,31.355445553859077,0,0
1998-04-03,23.2,31.339752850681542,0,0
1998-04-04,23.6,31.283436412838373,0,0
1998-04-05,24.8,31.26386058330536,0,0
1998-04-06,28.8,31.26386058330536,0,0
1998-04-07,24.0,31.219615533947945,0,0
1998-04-08,28.0,31.16947114467621,0,0
1998-04-09,25.4,31.17537048459053,0,0
1998-04-10,28.4,31.16947114467621,0,0
1998-04-11,30.8,31.086880385875702,0,0
1998-04-12,31.8,31.03217741576108,1,1
1998-04-13,31.4,30.987771475315093,1,
1998-04-14,31.4,30.91697939634323,1,
1998-04-15,31.8,30.856806129217148,1,
1998-04-16,32.0,30.618866086006165,1,
1998-04-17,28.6,30.595402453626903,0,0
1998-04-18,24.0,30.441954286769032,0,0
1998-04-19,25.0,30.395793337374926,0,0
1998-04-20,28.0,30.161342354660686,0,0
1998-04-21,30.6,30.07979418676008,1,1
1998-04-22,31.6,29.993998718447983,1,
1998-04-23,31.2,29.875017676254114,1,
1998-04-24,30.2,29.819131292934927,1,
1998-04-25,28.6,29.73547970006863,0,0
1998-04-26,25.2,29.541479197463822,0,0
1998-04-27,29.4,29.481620559003204,0,0
1998-04-28,25.8,29.44331594882533,0,0
1998-04-29,24.8,29.43490010732785,0,0
1998-04-30,22.2,29.385376116977287,0,0
1998-05-01,21.0,29.227181837640025,0,0
1998-05-02,23.6,29.153734493662007,0,0
1998-05-03,21.0,29.16666634877523,0,0
1998-05-04,17.8,29.131286811828616,0,0
1998-05-05,22.8,29.07821750640869,0,0
1998-05-06,23.6,28.9870046377182,0,0
1998-05-07,22.8,28.970420479774475,0,0
1998-05-08,22.8,28.963861603289843,0,0
1998-05-09,25.6,28.87838305657109,0,0
1998-05-10,25.4,28.79562081052707,0,0
1998-05-11,26.0,28.801560766994953,0,0
1998-05-12,26.8,28.77916929870844,0,0
1998-05-13,27.0,28.747821243107317,0,0
1998-05-14,27.8,28.747821243107317,0,0
1998-05-15,27.0,28.718712334334853,0,0
1998-05-16,22.2,28.67141035757959,0,0
1998-05-17,20.8,28.612788249635035,0,0
1998-05-18,23.6,28.63510937530261,0,0
1998-05-19,26.0,28.579026849432424,0,0
1998-05-20,26.7,28.488736579194665,0,0
1998-05-21,27.4,28.50730093382299,0,0
1998-05-22,27.6,28.451607869938016,0,0
1998-05-23,27.8,28.358515000343324,0,0
1998-05-24,27.8,28.23366378992796,0,0
1998-05-25,27.6,28.207921214401722,0,0
1998-05-26,27.6,28.13069348782301,0,0
1998-05-27,23.2,28.028713077306747,0,0
1998-05-28,23.4,27.93366356889407,0,0
1998-05-29,19.2,27.860290095742258,0,0
1998-05-30,19.8,27.903854878353222,0,0
1998-05-31,21.4,27.94543789593237,0,0
1998-06-01,22.6,27.925475432895695,0,0
1998-06-02,23.4,27.940427246193092,0,0
1998-06-03,22.2,27.9680056264624,0,0
1998-06-04,22.0,27.940427246193092,0,0
1998-06-05,22.0,27.864783688882987,0,0
1998-06-06,24.6,27.885270485654473,0,0
1998-06-07,24.8,27.918364541977642,0,0
1998-06-08,23.0,27.919415146940285,0,0
1998-06-09,24.0,27.883121520958163,0,0
1998-06-10,26.4,27.887088840397507,0,0
1998-06-11,25.6,27.887088840397507,0,0
1998-06-12,21.0,27.887088840397507,0,0
1998-06-13,23.0,27.843448326564754,0,0
