time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
1995-02-09,23.6,19.4,,,0,0,32.892572966714695,20.69616316538304
1995-02-10,29.2,19.8,,,0,0,32.816476572837146,20.708168173208833
1995-02-11,30.0,18.4,,,0,0,32.85636341358934,20.75304087144988
1995-02-12,28.0,20.4,,,0,0,32.83641999321325,20.75304087144988
1995-02-13,28.4,20.8,,,0,0,32.86893570423126,20.69476646397795
1995-02-14,26.4,20.4,,,0,0,32.86893570423126,20.700989942997694
1995-02-15,29.6,19.4,,,0,0,32.838063307106495,20.67920776642859
1995-02-16,29.4,18.8,,,0,0,32.9128707870841,20.690098854713142
1995-02-17,29.2,20.2,,,0,0,32.9128707870841,20.69476646397795
1995-02-18,27.6,20.6,,,0,0,32.794591830326965,20.64580842902263
1995-02-19,23.0,20.4,,,0,0,32.7601478099823,20.638755152800254
1995-02-20,23.0,19.6,,,0,0,32.75376928769625,20.644907806600845
1995-02-21,29.6,18.4,,,0,0,32.761332251131535,20.628910636901857
1995-02-22,31.4,19.6,,,0,0,32.713779989629984,20.61320147415002
1995-02-23,32.6,20.2,,,0,0,32.70417809067294,20.603182615446194
1995-02-24,33.4,19.0,,,0,0,32.691832792013884,20.475247581799827
1995-02-25,33.8,20.0,,,0,0,32.67302090834294,20.41148520857096
1995-02-26,33.6,21.4,,,0,0,32.62379647940397,20.37178221810609
1995-02-27,33.6,21.0,,,0,0,32.597773373659166,20.232871329784395
1995-02-28,33.0,21.0,,,0,0,32.51625521108508,20.229455488268286
1995-03-01,33.6,19.0,,,0,0,32.40168321877718,20.195297073107213
1995-03-02,33.2,19.6,,,0,0,32.181187538802625,20.178217865526676
1995-03-03,32.0,20.0,,,0,0,32.143453768557976,20.06881171092391
1995-03-04,30.2,17.0,,,0,0,32.14896212182939,20.171485078334808
1995-03-05,30.6,19.2,,,0,0,32.134160139908396,20.148910821974276
1995-03-06,30.0,18.0,,,0,0,32.138355033570214,20.081188052892685
1995-03-07,31.0,20.0,,,0,0,32.129471729345184,20.01465319171548
1995-03-08,31.2,19.8,,,0,0,32.15273752612503,20.018588036539093
1995-03-09,29.8,19.4,,,0,0,32.14896212182939,20.004950222093612
1995-03-10,26.6,20.4,,,0,0,32.14213043786585,20.002911783097424
1995-03-11,29.2,20.2,,,0,0,32.135940647125246,20.012696290279138
1995-03-12,30.2,19.8,,,0,0,32.13118854165077,20.004950222093612
1995-03-13,22.0,18.6,,,0,0,32.14987666159868,20.00726045295596
1995-03-14,24.8,17.0,,,0,0,32.14692590581743,20.021781904090727
1995-03-15,24.2,16.6,,,0,0,32.17516058858703,20.0178215083267
1995-03-16,27.8,15.0,,,0,0,32.18395499797428,20.021635222766136
1995-03-17,29.6,16.4,,,0,0,32.20178810589843,20.081187840551138
1995-03-18,31.0,18.2,,,0,0,32.182580871507525,20.148954612513386
1995-03-19,30.0,19.2,,,0,0,32.17924370723111,20.08465300872922
1995-03-20,29.2,19.8,,,0,0,32.16568968616999,20.062375478446484
1995-03-21,27.8,20.8,,,0,0,32.13118854165077,20.212240445342932
1995-03-22,26.8,20.2,,,0,0,32.07512418180704,20.106929928064346
1995-03-23,30.2,17.6,,,0,0,31.968092222105373,20.003751202633506
1995-03-24,25.8,18.8,,,0,0,31.962622430175543,20.00371322967112
1995-03-25,25.4,18.8,,,0,0,31.815930602225393,20.009220655541867
1995-03-26,28.4,18.0,,,0,0,31.72574158757925,19.978746232390403
1995-03-27,28.4,18.6,,,0,0,31.626730931922793,19.979083591606468
1995-03-28,28.8,17.0,,,0,0,31.527350168675184,19.963827817638716
1995-03-29,31.4,17.6,,,0,0,31.516142246209913,19.92722711339593
1995-03-30,28.6,20.6,,,0,0,31.494195053560865,19.74488388498624
1995-03-31,27.6,19.0,,,0,0,31.479563591794836,19.74455399562915
1995-04-01,25.6,18.8,,,0,0,31.395379549927185,19.69080576619932
1995-04-02,27.2,19.6,,,0,0,31.355445553859077,19.654835797273194
1995-04-03,27.2,12.6,,,0,0,31.339752850681542,19.631682713826496
1995-04-04,27.4,17.0,,,0,0,31.283436412838373,19.603464893375833
1995-04-05,29.0,17.4,,,0,0,31.26386058330536,19.449752746149898
1995-04-06,29.0,18.2,,,0,0,31.26386058330536,19.47772304341197
1995-04-07,28.8,19.2,,,0,0,31.219615533947945,19.421782448887825
1995-04-08,30.0,18.6,,,0,0,31.16947114467621,19.4580859541893
1995-04-09,30.4,19.0,,,0,0,31.17537048459053,19.428878033533692
1995-04-10,29.0,17.2,,,0,0,31.16947114467621,19.345214488605656
1995-04-11,29.4,18.4,,,0,0,31.086880385875702,19.25318242503064
1995-04-12,24.6,17.8,,,0,0,31.03217741576108,19.244554419070482
1995-04-13,24.0,11.0,,,0,0,30.987771475315093,19.224422405163445
1995-04-14,26.0,12.8,,,0,0,30.91697939634323,19.201414389269694
1995-04-15,27.6,14.4,,,0,0,30.856806129217148,19.05238519541242
1995-04-16,27.8,15.0,,,0,0,30.618866086006165,19.00297025218606
1995-04-17,28.2,16.0,,,0,0,30.595402453626903,18.966732627153398
1995-04-18,28.4,15.2,,,0,0,30.441954286769032,18.93881218582392
1995-04-19,30.6,16.4,,,0,0,30.395793337374926,18.819362238049507
1995-04-20,21.2,19.6,,,0,0,30.161342354660686,18.603960692882538
1995-04-21,24.4,19.4,,,0,0,30.07979418676008,18.56685803438488
1995-04-22,25.8,16.6,,,0,0,29.993998718447983,18.521025338593653
1995-04-23,26.8,15.8,,,0,0,29.875017676254114,18.483828957710003
1995-04-24,27.4,14.4,,,0,0,29.819131292934927,18.44740884356639
1995-04-25,29.2,15.6,,,0,0,29.73547970006863,18.394851851463315
1995-04-26,29.2,17.0,,,0,0,29.541479197463822,18.32500036433339
1995-04-27,28.2,16.0,,,0,0,29.481620559003204,18.235973959167797
1995-04-28,28.0,17.0,,,0,0,29.44331594882533,18.09901025891304
1995-04-29,28.8,16.4,,,0,0,29.43490010732785,18.03052840878566
1995-04-30,30.0,15.2,,,0,0,29.385376116977287,18.016832038760185
1995-05-01,30.0,16.2,,,0,0,29.227181837640025,17.985225031009087
1995-05-02,30.8,14.8,,,0,0,29.153734493662007,17.96547065116465
1995-05-03,29.7,16.8,,,0,0,29.16666634877523,17.8774747364223
1995-05-04,28.4,15.6,,,0,0,29.131286811828616,17.85792028158903
1995-05-05,28.0,14.8,,,0,0,29.07821750640869,17.844883978366852
1995-05-06,21.6,16.2,,,0,0,28.9870046377182,17.810120503107704
1995-05-07,23.8,14.8,,,0,0,28.970420479774475,17.723211814959843
1995-05-08,25.2,16.0,,,0,0,28.963861603289843,17.6884483397007
1995-05-09,27.0,17.2,,,0,0,28.87838305657109,17.61892138918241
1995-05-10,20.2,17.6,,,0,0,28.79562081052707,17.48267360776663
1995-05-11,25.0,13.8,,,0,0,28.801560766994953,17.423322670989563
1995-05-12,26.6,14.8,,,0,0,28.77916929870844,17.29109030465285
1995-05-13,28.0,16.4,,,0,0,28.747821243107317,16.97920908778906
1995-05-14,28.4,16.6,,,0,0,28.747821243107317,16.90296963105599
1995-05-15,28.0,15.0,,,0,0,28.718712334334853,16.78580897798141
1995-05-16,28.6,15.6,,,0,0,28.67141035757959,16.597030093627318
1995-05-17,28.2,17.2,,,0,0,28.612788249635035,16.572734586321392
1995-05-18,23.0,16.8,,,0,0,28.63510937530261,16.506271014610924
1995-05-19,21.2,12.2,,,0,0,28.579026849432424,16.455445930361748
1995-05-20,22.4,9.8,,,0,0,28.488736579194665,16.38613880308051
1995-05-21,21.0,10.0,,,0,0,28.50730093382299,16.32896071920792
1995-05-22,23.2,12.2,,,0,0,28.451607869938016,16.299010569850605
1995-05-23,24.6,12.8,,,0,0,28.358515000343324,16.203961059451103
1995-05-24,25.4,14.0,,,0,0,28.23366378992796,16.158596443859015
1995-05-25,25.0,15.2,,,0,0,28.207921214401722,16.10999158160253
1995-05-26,21.8,14.4,,,0,0,28.13069348782301,16.037886821230252
1995-05-27,25.4,14.0,,,0,0,28.028713077306747,15.973266363143921
1995-05-28,25.6,13.4,,,0,0,27.93366356889407,15.90864590505759
1995-05-29,25.2,13.4,,,0,0,27.860290095742258,15.752969346940517
1995-05-30,23.2,13.8,,,0,0,27.903854878353222,15.591418201724688
1995-05-31,26.0,12.0,,,0,0,27.94543789593237,15.507495528885297
1995-06-01,25.0,11.0,,,0,0,27.925475432895695,15.336852760778532
1995-06-02,25.2,10.8,,,0,0,27.940427246193092,15.24628620967269
1995-06-03,23.4,12.4,,,0,0,27.9680056264624,15.317326676100492
1995-06-04,24.0,10.6,,,0,0,27.940427246193092,15.377623705565929
1995-06-05,25.2,11.0,,,0,0,27.864783688882987,15.379117422483185
1995-06-06,25.6,10.8,,,0,0,27.885270485654473,15.403167602419854
1995-06-07,25.4,9.8,,,0,0,27.918364541977642,15.457605043595489
1995-06-08,26.0,10.2,,,0,0,27.919415146940285,15.402640035996836
1995-06-09,26.6,11.8,,,0,0,27.883121520958163,15.611090394854545
1995-06-10,26.2,11.2,,,0,0,27.887088840397507,15.675248816609383
1995-06-11,27.6,12.0,,,0,0,27.887088840397507,15.611090394854545
1995-06-12,27.2,14.6,,,0,0,27.887088840397507,15.541585437953472
1995-06-13,26.6,11.6,,,0,0,27.843448326564754,15.502514604192513
1995-06-14,26.4,12.0,,,0,0,27.770714136843498,15.502514604192513
1995-06-15,26.8,11.8,,,0,0,27.727051409759692,15.465500130103186
1995-06-16,27.8,12.2,,,0,0,27.69932680470603,15.4995756149292
1995-06-17,24.2,14.8,,,0,0,27.602574525773527,15.483663309365511
1995-06-18,20.0,15.2,,,0,0,27.568491822218192,15.471287071704865
1995-06-19,20.0,14.8,,,0,0,27.547029969415497,15.426282571120694
1995-06-20,21.4,13.0,,,0,0,27.547029969415497,15.385778520594943
1995-06-21,21.6,12.6,,,0,0,27.555878979619592,15.161881130188704
1995-06-22,25.0,12.0,,,0,0,27.54634927632287,15.087623704224825
1995-06-23,26.6,12.6,,,0,0,27.606534042954443,15.025742515921593
1995-06-24,26.4,13.2,,,0,0,27.57062659015258,14.992078423500061
1995-06-25,19.8,15.2,,,0,0,27.536963224907716,14.907780153410775
1995-06-26,24.6,13.8,,,0,0,27.529348892292806,14.967437552081215
1995-06-27,27.6,13.6,,,0,0,27.520563123890987,15.015622374084261
1995-06-28,28.6,13.8,,,0,0,27.57062659015258,15.03168398141861
1995-06-29,21.6,15.0,,,0,0,27.58946204451578,15.10396121442318
1995-06-30,23.0,14.8,,,0,0,27.624142709259804,15.126512898339167
1995-07-01,25.4,12.8,,,0,0,27.61350730540497,15.093069553375244
1995-07-02,26.6,13.4,,,0,0,27.608497876053057,14.995500234040348
1995-07-03,26.8,13.8,,,0,0,27.651214646344833,14.911088287830353
1995-07-04,23.6,15.0,,,0,0,27.666516176001593,14.848404023382399
1995-07-05,27.2,14.4,,,0,0,27.720709093535937,14.797578944100275
1995-07-06,28.2,13.4,,,0,0,27.77362688359889,14.789108097553253
1995-07-07,28.0,15.2,,,0,0,27.874999517574906,14.787219253453342
1995-07-08,17.2,14.8,,,0,0,28.024256505072117,14.766931223869323
1995-07-09,17.4,14.6,,,0,0,28.03495005592704,14.750990629196167
1995-07-10,18.0,15.0,,,0,0,28.323514411225915,14.772727803750472
1995-07-11,25.2,13.0,,,0,0,28.418882161911043,14.690099298954012
1995-07-12,26.6,13.6,,,0,0,28.418882161911043,14.639451925571148
1995-07-13,27.8,13.2,,,0,0,28.417255777333466,14.581930980086327
1995-07-14,28.4,13.4,,,0,0,28.418713377416132,14.628442269834604
1995-07-15,27.2,15.6,,,0,0,28.45376288443804,14.633167742192745
1995-07-16,27.0,16.4,,,0,0,28.46544605344534,14.581187546253204
1995-07-17,27.6,16.6,,,0,0,28.45376288443804,14.66782120615244
1995-07-18,26.6,15.0,,,0,0,28.47802792776089,14.71595101720757
1995-07-19,26.4,15.2,,,0,0,28.4915085073847,14.803959814565523
1995-07-20,21.2,15.8,,,0,0,28.507797541096807,14.927722185850143
1995-07-21,22.8,12.4,,,0,0,28.542979811402883,14.964850897235529
1995-07-22,20.0,10.0,,,0,0,28.58587256475137,14.883320584893227
1995-07-23,24.4,10.2,,,0,0,28.57239198512756,14.886633608490229
1995-07-24,27.8,10.4,,,0,0,28.610025269910693,14.900990044077236
1995-07-25,28.8,15.0,,,0,0,28.698812253773212,14.896572679281235
1995-07-26,27.8,15.6,,,0,0,28.770891465246677,14.923076868057253
1995-07-27,28.2,14.0,,,0,0,28.954365821724586,14.937533698298715
1995-07-28,28.8,14.8,,,0,0,28.95255666101972,14.949581056833267
1995-07-29,29.0,15.0,,,0,0,29.13186373155225,15.020085198538645
1995-07-30,28.6,13.6,,,0,0,29.291584711521864,15.091749509175617
1995-07-31,28.6,14.6,,,0,0,29.417723331600428,15.168035009077618
1995-08-01,28.4,14.2,,,0,0,29.50782234594226,15.21131648336138
1995-08-02,28.4,13.0,,,0,0,29.708292652852833,15.326733748118082
1995-08-03,30.2,13.4,,,0,0,29.775866913609207,15.406083117638316
1995-08-04,22.4,14.2,,,0,0,29.88285949314013,15.427723854780197
1995-08-05,15.4,13.6,,,0,0,29.903893038630486,15.617161909739178
1995-08-06,23.0,13.0,,,0,0,29.93300340572993,15.817821979522705
1995-08-07,29.8,14.8,,,0,0,30.14470930956304,15.855445742607117
1995-08-08,30.4,16.0,,,0,0,30.230990248918534,15.90675087408586
1995-08-09,31.4,16.2,,,0,0,30.34445559382439,15.906929753043434
1995-08-10,31.0,16.6,,,0,0,30.398824404925108,15.96237529407848
1995-08-11,30.6,15.4,,,0,0,30.436908837821747,16.023582924496043
1995-08-12,31.4,15.6,,,0,0,30.524109056591985,16.222970873117447
1995-08-13,30.6,15.0,,,0,0,30.54301994740963,16.087977060249873
1995-08-14,32.0,15.2,,,0,0,30.54301994740963,16.09124201994676
1995-08-15,33.4,15.6,,,0,0,30.596600804726283,16.090099597970646
1995-08-16,31.6,16.8,,,0,0,30.548382656276228,16.14950554072857
1995-08-17,26.1,16.8,,,0,0,30.60080427164212,16.07753295623339
1995-08-18,29.0,15.8,,,0,0,30.752350974828005,16.092221238783427
1995-08-19,24.4,15.6,,,0,0,30.77673216164112,16.14455504549874
1995-08-20,25.4,15.0,,,0,0,30.83674739071956,16.167956509373404
1995-08-21,28.0,15.2,,,0,0,31.042449975386262,16.17623733729124
1995-08-22,28.2,15.4,,,0,0,31.23811840824783,16.228288255631924
1995-08-23,29.8,14.8,,,0,0,31.44851443792383,16.241300985217094
1995-08-24,30.4,14.6,,,0,0,31.57895997632295,16.312870997935534
1995-08-25,29.8,13.8,,,0,0,31.71506838619709,16.35841555148363
1995-08-26,29.8,13.6,,,0,0,31.781672341525553,16.40396010503173
1995-08-27,31.0,14.2,,,0,0,31.834393586562232,16.42926263478067
1995-08-28,31.0,14.4,,,0,0,31.885627398353357,16.449504658579826
1995-08-29,32.8,15.4,,,0,0,31.95338824620614,16.47157011287553
1995-08-30,33.0,17.2,,,0,0,32.013711927831174,16.516830767904008
1995-08-31,33.0,17.2,,,0,0,32.28534557053021,16.55173241905868
1995-09-01,33.0,17.0,,,0,0,32.380494078142306,16.607221643714343
1995-09-02,31.4,16.6,,,0,0,32.44341486543417,16.699575415679387
1995-09-03,25.4,17.0,,,0,0,32.59869388152252,16.789018644527957
1995-09-04,24.4,15.8,,,0,0,32.696632667950226,16.839405632019044
1995-09-05,25.2,11.0,,,0,0,32.69970197464738,16.99577638109525
1995-09-06,28.4,11.8,,,0,0,32.72529801577329,17.017115373696598
1995-09-07,28.8,12.0,,,0,0,32.89339802389344,17.075096011161804
1995-09-08,30.0,12.8,,,0,0,32.98132935592106,17.082509060700737
1995-09-09,31.4,14.2,,,0,0,32.98132935592106,17.12105691830317
1995-09-10,33.2,14.0,,,0,0,33.06958960848195,17.211001919375526
1995-09-11,34.2,16.0,,,0,0,33.23630341887474,17.299340759714447
1995-09-12,26.8,17.8,,,0,0,33.27920770831406,17.480198681354523
1995-09-13,27.4,15.6,,,0,0,33.48030966685878,17.52541320522626
1995-09-14,33.2,17.2,,,0,0,33.52739437917869,17.552541919549306
1995-09-15,27.6,18.8,,,0,0,33.55093673533864,17.56739812025002
1995-09-16,28.4,13.8,,,0,0,33.49824062320921,17.68684615407671
1995-09-17,23.4,14.8,,,0,0,33.47524832189083,17.70983429749807
1995-09-18,33.2,15.8,,,0,0,33.552847338840365,17.771286822855473
1995-09-19,28.4,16.4,,,0,0,33.6356441293444,17.855445235967636
1995-09-20,17.6,15.0,,,0,0,33.66534647345543,17.946077373165352
1995-09-21,21.2,13.2,,,0,0,33.594059348106384,17.959024821336453
1995-09-22,29.0,14.2,,,0,0,33.48712866008282,17.971972269507553
1995-09-23,23.0,15.8,,,0,0,33.38019797205925,17.997867165849758
1995-09-24,22.4,17.2,,,0,0,33.3766336157918,17.975671540413583
1995-09-25,27.4,16.8,,,0,0,33.37306925952434,17.98769417085818
1995-09-26,31.8,16.8,,,0,0,33.238642108866145,18.012540940443674
1995-09-27,25.0,14.8,,,0,0,33.22336629629135,18.234158094972372
1995-09-28,25.7,16.6,,,0,0,33.20198015868664,18.276237301528454
1995-09-29,26.2,16.9,,,0,0,33.18059402108193,18.329792655327104
1995-09-30,30.4,17.6,,,0,0,33.14138610213995,18.410890762507915
1995-10-01,31.0,18.2,,,0,0,33.223366296291346,18.471145668200087
1995-10-02,31.0,17.6,,,0,0,33.18975950862681,18.419801712036133
1995-10-03,29.0,17.6,,,0,0,33.156152720962254,18.46591293811798
1995-10-04,31.6,16.0,,,0,0,33.2104821799323,18.47636168450117
1995-10-05,29.8,17.2,,,0,0,33.18923260048032,18.47636168450117
1995-10-06,25.0,17.0,,,0,0,33.18669547177851,18.487239023049675
1995-10-07,30.0,17.2,,,0,0,33.24730465743277,18.45488063778196
1995-10-08,30.6,18.2,,,0,0,33.333848936483264,18.470580780080386
1995-10-09,28.0,19.0,,,0,0,33.422648441046476,18.558416575193405
1995-10-10,28.4,15.8,,,0,0,33.371905867010355,18.67326806485653
1995-10-11,29.0,14.8,,,0,0,33.371905867010355,18.67326806485653
1995-10-12,32.0,13.8,,,0,0,33.36806968972087,18.71920866072178
1995-10-13,29.0,17.2,,,0,0,33.278515230119226,18.73069380968809
1995-10-14,31.8,19.0,,,0,0,33.268564734607935,18.73069380968809
1995-10-15,21.2,19.2,,,0,0,33.23539641623695,18.711551894744236
1995-10-16,20.8,18.0,,,0,0,32.98663402845462,18.811089852452277
1995-10-17,19.0,17.0,,,0,0,32.9451736304909,18.86468721429507
1995-10-18,24.0,14.0,,,0,0,32.994926108047366,18.93168391659856
1995-10-19,27.0,16.6,,,0,0,33.094554940238595,19.15355489335277
1995-10-20,24.0,17.0,,,0,0,33.094554940238595,19.23690379749645
1995-10-21,23.0,15.6,,,0,0,33.0217826589942,19.28514862060547
1995-10-22,24.2,13.0,,,0,0,33.00561104093989,19.352805495262146
1995-10-23,27.0,13.0,,,0,0,32.90858133261403,19.409571170806885
1995-10-24,30.2,14.6,,,0,0,32.80390488356352,19.506930950284
1995-10-25,32.0,17.4,,,0,0,32.837499383836985,19.603960655629635
1995-10-26,33.2,18.2,,,0,0,32.78749938681722,19.645544815063474
1995-10-27,33.8,18.4,,,0,0,32.75555494427681,19.67326758801937
1995-10-28,25.8,20.2,,,0,0,32.76249938830733,19.67326758801937
1995-10-29,21.2,16.2,,,0,0,32.837499383836985,19.71485174745321
1995-10-30,19.8,13.2,,,0,0,32.79999938607216,19.78107837173674
1995-10-31,22.2,14.2,,,0,0,32.79999938607216,19.811881452798843
1995-11-01,25.8,14.8,,,0,0,32.685713678598404,19.86732699871063
1995-11-02,28.0,16.8,,,0,0,32.49809002663408,19.84653491899371
1995-11-03,28.4,16.4,,,0,0,32.45490049570799,19.75990125350654
1995-11-04,26.6,17.0,,,0,0,32.45792093873024,19.726073135932285
1995-11-05,29.4,16.8,,,0,0,32.43090538041932,19.721782706677914
1995-11-06,31.8,18.2,,,0,0,32.43090538041932,19.697470274236466
1995-11-07,31.4,19.0,,,0,0,32.410643711686134,19.676394481407968
1995-11-08,33.2,20.0,,,0,0,32.35277312546968,19.66953994509052
1995-11-09,33.2,20.8,,,0,0,32.3533649995923,19.628654680707875
1995-11-10,33.8,20.0,,,0,0,32.25207907706499,19.61366341710091
1995-11-11,29.2,20.2,,,0,0,32.28811830282211,19.603432323535284
1995-11-12,25.4,18.4,,,0,0,32.325742065906525,19.61683166399598
1995-11-13,24.2,17.2,,,0,0,32.2504945397377,19.60247522778809
1995-11-14,24.8,18.0,,,0,0,32.21287077665329,19.57376235537231
1995-11-15,26.8,19.4,,,0,0,32.28811830282211,19.51089136941092
1995-11-16,28.8,17.8,,,0,0,32.325742065906525,19.490807237369673
1995-11-17,31.0,18.4,,,0,0,32.40098959207535,19.475814308438984
1995-11-18,29.0,19.8,,,0,0,32.325742065906525,19.510891050100327
1995-11-19,27.0,15.6,,,0,0,32.47623711824417,19.51564332544804
1995-11-20,25.6,15.0,,,0,0,32.51386088132858,19.53306852579117
1995-11-21,28.0,14.6,,,0,0,32.51056065244807,19.521781526505947
1995-11-22,29.4,14.8,,,0,0,32.53102269685931,19.580197364091873
1995-11-23,30.4,17.2,,,0,0,32.592408830093014,19.658085147539776
1995-11-24,29.8,18.0,,,0,0,32.750989674280085,19.74084091745317
1995-11-25,29.2,17.8,,,0,0,32.820394441485405,19.80087941719426
1995-11-26,31.2,17.6,,,0,0,32.87049477770925,20.001800335266374
1995-11-27,33.4,20.0,,,0,0,32.86178190708161,19.960679177727016
1995-11-28,27.2,18.8,,,0,0,32.836610813273325,20.00099022438129
1995-11-29,32.0,16.4,,,0,0,32.8452268743515,20.009551668868347
1995-11-30,30.8,16.8,,,0,0,32.77473182916641,20.016890049857253
1995-12-01,31.8,18.2,,,0,0,32.78178133368492,20.01485161069367
1995-12-02,32.6,17.4,,,0,0,32.83138561919331,20.009551668868347
1995-12-03,32.8,17.2,,,0,0,32.85440541915595,20.011386264115572
1995-12-04,30.0,20.0,,,0,0,32.8426397436195,20.01584170971598
1995-12-05,30.8,18.8,,,0,0,32.833227203190326,20.03890519282397
1995-12-06,30.6,17.6,,,0,0,32.84322437345982,19.99689795275529
1995-12-07,31.2,18.2,,,0,0,32.77650088071823,20.095049679279327
1995-12-08,33.2,19.0,,,0,0,32.673002541065216,20.149505123496056
1995-12-09,27.4,19.8,,,0,0,32.51960321622236,20.167656938234966
1995-12-10,32.0,17.2,,,0,0,32.43366263061762,20.179758148060905
1995-12-11,31.8,17.8,,,0,0,32.358002822846174,20.203960567712784
1995-12-12,25.0,18.8,,,0,0,32.343847076807705,20.29471964140733
1995-12-13,23.0,19.4,,,0,0,32.343847076807705,20.40853903349489
1995-12-14,25.0,17.4,,,0,0,32.31237607449293,20.4340340802446
1995-12-15,30.0,15.6,,,0,0,32.24313986940044,20.457708052226476
1995-12-16,32.0,18.2,,,0,0,31.97992785004052,20.57425683736801
1995-12-17,33.4,21.4,,,0,0,31.952557614694037,20.540263441701732
1995-12-18,26.0,20.6,,,0,0,31.908498211453356,20.472276650369167
1995-12-19,29.0,19.8,,,0,0,31.817931660347515,20.444463872096755
1995-12-20,28.0,20.4,,,0,0,31.728588981553912,20.416651093824342
1995-12-21,28.8,20.4,,,0,0,31.700439918372364,20.428217135369778
1995-12-22,29.0,21.8,,,0,0,31.700494967401028,20.347854358454544
1995-12-23,30.2,20.4,,,0,0,31.700494967401028,20.31485106050968
1995-12-24,30.6,20.4,,,0,0,31.751650082568325,20.203464929945767
1995-12-25,29.4,19.6,,,0,0,31.809625879757935,20.265346113592386
1995-12-26,28.0,19.2,,,0,0,31.761881105601788,20.141583746299148
1995-12-27,26.0,19.6,,,0,0,31.754207838326693,20.067326325923204
1995-12-28,27.2,18.6,,,0,0,31.791856542974713,20.09772696887905
1995-12-29,28.0,18.6,,,0,0,31.813507886869566,20.097618743777275
1995-12-30,25.4,19.0,,,0,0,31.885901098251345,20.14999969303608
1995-12-31,27.0,18.8,,,0,0,32.083812209963796,20.084653228521347
1996-01-01,27.0,17.8,,,0,0,32.29211747676134,20.142799044197254
1996-01-02,22.8,19.0,,,0,0,32.33576103761792,20.22052148187702
1996-01-03,23.0,19.6,,,0,0,32.37689634785056,20.306187542155385
1996-01-04,26.0,19.8,,,0,0,32.40445467780034,20.35109588317573
1996-01-05,29.8,20.4,,,0,0,32.45148437619209,20.352360707349504
1996-01-06,26.2,19.0,,,0,0,32.507177440077065,20.364250054582953
1996-01-07,27.4,19.6,,,0,0,32.5777219876647,20.39485879958822
1996-01-08,28.8,19.8,,,0,0,32.89678330719471,20.44207890207569
1996-01-09,25.2,19.0,,,0,0,32.94911004304886,20.44207890207569
1996-01-10,30.0,19.4,,,0,0,32.997030502557756,20.576238572597504
1996-01-11,30.2,20.8,,,0,0,32.96308425068855,20.59238480375363
1996-01-12,29.6,21.2,,,0,0,32.993730172514915,20.606224430458887
1996-01-13,30.2,20.8,,,0,0,33.01023182272911,20.625627044369192
1996-01-14,32.2,21.0,,,0,0,32.97722852230072,20.640374990801018
1996-01-15,31.4,21.6,,,0,0,32.95247604697943,20.657866741220154
1996-01-16,31.4,20.8,,,0,0,32.960726872086525,20.668070262297988
1996-01-17,31.4,21.0,,,0,0,33.01670904830098,20.67419237494469
1996-01-18,30.0,19.0,,,0,0,33.01670904830098,20.653202274441718
1996-01-19,28.8,19.4,,,0,0,32.968947494571864,20.66782199824229
1996-01-20,32.2,19.8,,,0,0,32.95562616261569,20.59720501829596
1996-01-21,27.4,19.6,,,0,0,32.95562616261569,20.675248198211193
1996-01-22,31.4,19.2,,,0,0,32.95562616261569,20.66998829646036
1996-01-23,29.8,19.4,,,0,0,32.98226882652803,20.60514909029007
1996-01-24,33.8,20.8,,,0,0,33.046459775790574,20.598284403483074
1996-01-25,33.6,21.4,,,0,0,33.070890468358996,20.64752457290888
1996-01-26,33.8,21.8,,,0,0,33.08481587117369,20.66534635424614
1996-01-27,34.2,20.4,,,0,0,33.06473086145189,20.677227541804314
1996-01-28,32.2,18.6,,,0,0,33.07054494321346,20.688967388655456
1996-01-29,34.0,21.2,,,0,0,33.072039992809295,20.677227541804314
1996-01-30,34.0,22.6,,,0,0,33.0630696952343,20.66039585943023
1996-01-31,33.6,21.4,,,0,0,33.06442883123051,20.66039585943023
1996-02-01,32.4,19.8,,,0,0,33.05642503036393,20.66039585943023
1996-02-02,31.6,20.6,,,0,0,33.05808619658153,20.677227541804314
1996-02-03,29.6,19.6,,,0,0,33.00686541944742,20.694059224178396
1996-02-04,29.4,20.2,,,0,0,33.0605947971344,20.694059224178396
1996-02-05,28.8,19.8,,,0,0,33.01663439720869,20.677227541804314
1996-02-06,29.4,20.8,,,0,0,32.96290501952171,20.689851303584874
1996-02-07,29.4,20.4,,,0,0,32.96534726396203,20.70247520133853
1996-02-08,31.6,20.6,,,0,0,32.910396764054894,20.658415894955397
1996-02-09,31.2,21.4,,,0,0,32.892572966714695,20.69616316538304
1996-02-10,32.2,19.8,,,0,0,32.816476572837146,20.708168173208833
1996-02-11,28.4,19.8,,,0,0,32.85636341358934,20.75304087144988
1996-02-12,26.6,19.0,,,0,0,32.83641999321325,20.75304087144988
1996-02-13,26.0,19.6,,,0,0,32.86893570423126,20.69476646397795
1996-02-14,27.8,18.8,,,0,0,32.86893570423126,20.700989942997694
1996-02-15,31.8,20.2,,,0,0,32.838063307106495,20.67920776642859
1996-02-16,32.0,19.6,,,0,0,32.9128707870841,20.690098854713142
1996-02-17,31.8,21.0,,,0,0,32.9128707870841,20.69476646397795
1996-02-18,32.6,20.2,,,0,0,32.794591830326965,20.64580842902263
1996-02-19,31.6,19.2,,,0,0,32.7601478099823,20.638755152800254
1996-02-20,30.8,18.6,,,0,0,32.75376928769625,20.644907806600845
